,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
1329,SP001330,STORE_SP00010,고도식,13ua8br,고기 질이 좋고 맛은 있어요 다만 양이 많진 않고 웨이팅이 길뿐,4,2020.05.23.
1330,SP001331,STORE_SP00010,고도식,uukemd,"웨이팅이 있었지만 후회없는 저녁! 깔끔하고 맛도 고급져요~~ 최고최고! 친절하게 구워주시고 설명도 잘해주셔서 알고 먹는 재미가 있어요 ㅋㅋ  / 알등심, 천겹살, 된장술밥, 순두부찌개~~~~~~~",5,2020.05.16.
1331,SP001332,STORE_SP00010,고도식,kldm0i,깔끔하고 맛있는곳,3,2020.05.16.
1332,SP001333,STORE_SP00010,고도식,e8p4c5,고기랑 반찬은 맛있어요. 직원분들도 친절해요. 근데 너무 시끄러워서 다시는 못가겠어요ㅠ 구조 자체가 말소리가 울리는 곳인데 노랫소리도 너무 시끄러워서 맛있는 고기를 먹어도 스트레스받는ㅠㅠ 제일 시끄러운 대학가 술집 정도의 데시벨을 참으며&최소 삼십분의 웨이팅을 감수할 수 있는 분들은 가보셔도 될듯요 알등심 자체는 맛있거든요. 근데 시끄러운거 싫어하면 가면 ...,2,2020.05.02.
1333,SP001334,STORE_SP00010,고도식,13n9qri,고기는 맛있었지만 볶음밥 하나 가격이 6천원;;;,3,2020.04.02.
1334,SP001335,STORE_SP00010,고도식,10pg9e7,위생개념 제로입니다 맛을 떠나 직원들 마스크도 없이 고기 구워주면서 고기 부위랑 양념 설명하는데 침이 엄청 튈 것 같아서 불쾌했습니다 가실려면 코로나19 끝나고 가세요 좁은 공간에서 비말이 튄 고기를 맛 보실겁니다.,1,2020.03.28.
1335,SP001336,STORE_SP00010,고도식,12vem20, 직원이 고기를 구워 주고 어느부위인지 설명해줘서 편했다 맛은 한쪽은 퍽퍽하고 한쪽은 쫄깃했다 부위 이름은 까먹음...   하지만 직원이 마스크를 쓰지 않고 일하는것이 조금 이상해보였다.  힘들어도 설명할때는 마스크를 좀 써주는게 있었다면 하는 아쉬움이 남는다,3,2020.03.28.
1336,SP001337,STORE_SP00010,고도식,r67k9g,거품이 심한곳ㅠㅠ,2,2020.03.27.
1337,SP001338,STORE_SP00010,고도식,bsak7p,NaN,3,2020.03.11.
1338,SP001339,STORE_SP00010,고도식,sl98cp,"알목살이라는 다소 생소한 부위를 버터와 구워준다. 테이블 마다 한정 판매라고 하는데, 뭔가 고기자체는 맛이 강하지 않다. 삼겹살이 더 맛있고, 대파 볶음밥은 상당히 별로니 시키지 마세요. 서비스로 테이블마다 주는 순두부찌개는 맛있지만, 이돈이면 하남돼지가 더 맛있습니다. 직원들은 모두 매우 친절하십니다. ",3,2020.03.07.
1339,SP001340,STORE_SP00010,고도식,b7rk49,고기가 너무 기름지네요... 제 입맛에는 아니였습니다...,2,2020.02.09.
1340,SP001341,STORE_SP00010,고도식,fa8n9m,"최고의 맛,친절,반찬 리필 굿.",5,2020.02.04.
1341,SP001342,STORE_SP00010,고도식,r8ghjk,고기의 맛 4.5 직원 서비스 4.0 매장 분위기 4.0 아쉬운점  1) 연기가 잘 빠지지 않는 구조(연기가 많지는 않음) 2) bgm의 선곡 아쉬움(인테리어와는 어울리지않는 선곡) 3) 출입문의 개선필요 (출입문의 들뜸 형상으로인한 우풍 및 인테리어적 통일성이 조금 엇나감)  전반적으로 뛰어난 고기집,4,2020.02.04.
1342,SP001343,STORE_SP00010,고도식,12sbdhf,그냥 저냥 고깃집  굳이 다시 가고 싶지는 않음 ,3,2020.01.14.
1343,SP001344,STORE_SP00010,고도식,e56odl,소금과 간장까지 정성이 느껴져요. 최근 먹은 고기집중 원탑! 추천!!,5,2020.01.10.
1344,SP001345,STORE_SP00010,고도식,s8ntu4,NaN,4,2020.01.02.
1345,SP001346,STORE_SP00010,고도식,o47ue2,진짜 너무맛있고... 잘구워주시고.. 반찬 저 파김치? 랑 같이먹으면 걍 죽음임...; 분위기도 고기집치고 좋아서 지인 데려오기도 좋을구같구요..벗 이곳의 단점이라면 웨이팅이랑 환기입니다.. 오픈하자마자 가는거 아니면 웨이팅은 필수고(하지만 짜증은 안나요) 환기가 아예 안되는 수준이라 옷에 고기냄새 엄청나요. 근데 맛있음 또갈거임 ~~!,4,2020.01.02.
1346,SP001347,STORE_SP00010,고도식,1337gtl,최애 고깃집!!,5,2019.11.23.
1347,SP001348,STORE_SP00010,고도식,m8g6h9,6개월 전만 해도 진짜 맛있었는데 이제 그 맛이 안남. 구워주시는 분이 아무말도 안 해주고 좀 태우기도 했고...거기에 환기가 너무 안되니까 갔다오면 며칠 내내 목이 아파서(폐포에 기름때랑 분진끼는 기분) 이제 안가려구요.,2,2019.08.25.
1348,SP001349,STORE_SP00010,고도식,mth7em,공기순환이 너무 안되는 자리에 있었는지 너무 더워서 식욕이 떨어졌어요. 생각보다 가격대비 고기맛은 별로였습니다. 간이 전반적으로 짰구요. 그냥 인스타용 사진 찍고 나올만한 곳이에요.,1,2019.08.06.
1349,SP001350,STORE_SP00010,고도식,ljaoiv,서비스 순두부찌개 맛집! 근데 순두부찌개에 계란껍질 큰거 나왔네요;; 맛있어서 순두부찌개 큰거 시켰는데 서비스 찌개가 더 맛있어요 볶음밥은 비주얼에 비해 아무맛도 안나지만 고기랑 계속 먹게되요 그리고 가격이 쎈거같아요 송리단길에 먹을곳 없음 한번쯤 또 갈 거 같네요,4,2019.07.18.
1350,SP001351,STORE_SP00010,고도식,ef9261,고기는 맛있음   근데 양도 적고 가격도 착하지않음.. 가게가 너무 소란스럽고 교육 덜된 알바도 잇음 다른 직원들은 설명도 막해주는데 남자 알바한테 먹어도 되냐고 물어보니까 설명 1도 안해주고 먹으라고.. 그러나 바로 여자 직원에게 물어보니 바짝 구워먹어야된다고.. 볶음밥 별로임 가격 깡패  저녁에 웨이팅 각오하시고  한번쯤은 갈만한 고기집,3,2019.05.30.
1351,SP001352,STORE_SP00010,고도식,10apj53,고기가 진짜 맛있어요~!!! 최고최고~~!!근데 웨이팅이 너무 길어요 ㅜㅜㅜㅜ 그만큼 맛있어서 그런거겠죠? 여기는 소금은 없고 북어채? 그거에 찍어먹으면되는데 소금처럼 짭짤하게 먹을 수 있어요~,5,2019.05.24.
1352,SP001353,STORE_SP00010,고도식,v99534,"하 송리단길 가서 고도식 안 가면 어디 가나요,, 뉴트로 힙플하면 고도식 아닙니까; 계산하고 나오면 다시 들어가고 싶은 곳,,",5,2019.03.27.
1353,SP001354,STORE_SP00010,고도식,nv7v5u,NaN,3,2019.03.23.
1354,SP001355,STORE_SP00010,고도식,tm1nj9,NaN,5,2019.03.12.
1355,SP001356,STORE_SP00010,고도식,srd7u4,"맛은 진짜 있었는데 손님이 없는 시간이여서 그런지 테이블위에 쓰레기들 그대로 있었고 직원들끼리 먹은걸로 보이는 케익이랑 가스랑 버너, 수저정리하는 바구니같은거 다 올려져있었고 테이블 한 다섯개?를 그렇게쓰고있더라구요..?...... 그래서 마감정리하는줄알고 마감이냐 물어봤는데 아니라고 테이블 안내 해주셨는데 올려논지 좀 돼보이는 반찬있었어요,, 직원들이 관...",3,2019.03.12.
1356,SP001357,STORE_SP00010,고도식,c5nn9n,신상 돼지고기집. 벽돌카페 풍 인테리어+나리식당의 책상+양고기스테이크류의 알등심 비주얼+대도식당류 돌판 조리방식이라고 보아야하나.. 레퍼런스들이 뚜렷하게 보이는 조합. 영리하게 잘 조합하고 여기에 인스타 감성까지 버무렸지만 맛이 살짝 모자란다. 좋은 경험이었지만 두번 갈지는 미지수.,3,2019.02.16.
1357,SP001358,STORE_SP00010,고도식,NaN,같이 나오는 생선가루?.. 맛있다. 구운 파를 간장에 담궈주는데 그것도 맛있다,5,2019.03.31.
1358,SP001359,STORE_SP00010,고도식,NaN,맛잇다,4,2019.01.20.
1359,SP001360,STORE_SP00011,몽중헌 방이점,10kpvba,짬뽕은 맛있어요,3,2021.08.16.
1360,SP001361,STORE_SP00011,몽중헌 방이점,7kl80d,전화통화로..물어보는데..딱히 친절과는 거리가 있군요,1,2021.07.18.
1361,SP001362,STORE_SP00011,몽중헌 방이점,bgo7v8,딤섬 4종이랑 탕수육만 먹었는데 너무 맛있다. 잠깐 상해에서 소롱포 먹던 기억이 났다. 코스 먹지 말고 차라리 딤섬 종류별로 먹는 것을 추천. 소룡포. 부채교. XO. 전교자 4종 일단 추천. ,5,2021.06.17.
1362,SP001363,STORE_SP00011,몽중헌 방이점,mkr7l5,이리 고급진덴줄모르고 공원산책후 아이와 밥먹으러갔네요ㅋ서버분들 진정 프로십니다. 멋졌어요b,5,2021.05.27.
1363,SP001364,STORE_SP00011,몽중헌 방이점,e4m1jr,모든면에서 최고임  가격이 조금 나가지만  이벤트적으로 가기에 너무좋은곳 어른들과 방문하기도 매우적합,5,2021.05.26.
1364,SP001365,STORE_SP00011,몽중헌 방이점,cgsunv,"의외로(?)  한우탕수육이 제일 맛있었구요 어향가지,양장피.딤섬도 진짜 맛있었어요!",5,2021.05.09.
1365,SP001366,STORE_SP00011,몽중헌 방이점,1dnvhp2,딤섬은 맛있었으나 응대가 많이아쉬웠습니다. ,3,2021.05.07.
1366,SP001367,STORE_SP00011,몽중헌 방이점,8o6arf,딤섬에서 재료 본연의 맛이 느껴져요 식감최고 진짜 맛있음 근데 짬뽕맛집이래서 기대했는데 당근 이렇게까지 많을 일인가????? 갠적으로 당근혐오자라 더 그럴수도 있는데 그 특유의 당근향이랑 당근단맛이 넘 많이나여 담엔 당근빼고 만들어달라 해야겠음,3,2021.04.01.
1367,SP001368,STORE_SP00011,몽중헌 방이점,1hhivs5,딤섬&분위기 맛집이네요! 너무 친절하십니다. 코스말고 단품으로 딤섬 위주로 맛나게 먹고 갑니다~,5,2021.03.24.
1368,SP001369,STORE_SP00011,몽중헌 방이점,k9r6s3,"맛, 재료, 분위기, 친절 모두 최고에요. 꼭 가보길 추천합니다. 딤섬 맛있고 짬뽕도 자극적이지 않고 담백해서 좋네요. 후식도 좋아요.",5,2021.02.12.
1369,SP001370,STORE_SP00011,몽중헌 방이점,ussfgl,분위기가 좋아요 짬뽕은 들어가는 재료들이 비싼값을 하는데 맛은 평범하고 탕수육은 너무 비싼듯,4,2020.12.31.
1370,SP001371,STORE_SP00011,몽중헌 방이점,atm1jm,NaN,5,2020.12.06.
1371,SP001372,STORE_SP00011,몽중헌 방이점,19iar47,굿,3,2020.11.10.
1372,SP001373,STORE_SP00011,몽중헌 방이점,14q82kt,예약확인 하시는분이 아주아주 친절하시네요 ^^^^^^^^,1,2020.11.07.
1373,SP001374,STORE_SP00011,몽중헌 방이점,do8lin,쏘쏘,3,2020.10.24.
1374,SP001375,STORE_SP00011,몽중헌 방이점,7kadmr,NaN,3,2020.09.17.
1375,SP001376,STORE_SP00011,몽중헌 방이점,1c06c31,발렛이 되니 편리하고 딤섬이 아주 맛있어요 짜장면은 쏘쏘합니다,5,2020.09.16.
1376,SP001377,STORE_SP00011,몽중헌 방이점,10ffsmi,딤섬 맛집 넓은 공간,4,2020.08.31.
1377,SP001378,STORE_SP00011,몽중헌 방이점,11ma4ho,전부 다,5,2020.07.25.
1378,SP001379,STORE_SP00011,몽중헌 방이점,17ame9j,딤섬 처음 먹었는데도 부담감 하나도 느끼지 않고 안에 있는 육즙이 그냥 흘러내리면서 살살 녹아요. 짜장면도 너무 맛있구요ㅠㅠ 다음에 또 가고 싶네요!,5,2020.04.20.
1379,SP001380,STORE_SP00011,몽중헌 방이점,12sbdhf,맛있음 아니 짜장면이 이렇게 맛있어도되는건가요?딤섬도 엄청 맛있어요,4,2020.03.23.
1380,SP001381,STORE_SP00011,몽중헌 방이점,voof64,"마라 소룡포, 구채교, 초율해선권, 짜장면 다 맛있습니다",5,2020.03.23.
1381,SP001382,STORE_SP00011,몽중헌 방이점,uncvpi,"딤섬 살살녹아요,,,츄릅",5,2020.03.17.
1382,SP001383,STORE_SP00011,몽중헌 방이점,ucmlv2,NaN,5,2020.02.07.
1383,SP001384,STORE_SP00011,몽중헌 방이점,u38kmb,NaN,5,2019.12.15.
1384,SP001385,STORE_SP00011,몽중헌 방이점,ve3ule,오래도록 변함없는 맛과 분위기를 지닌 집! ,4,2019.07.20.
1385,SP001386,STORE_SP00011,몽중헌 방이점,ec5fm4,NaN,4,2019.03.04.
1386,SP001387,STORE_SP00011,몽중헌 방이점,gb5n34,NaN,5,2018.11.16.
1387,SP001388,STORE_SP00011,몽중헌 방이점,101inpj,NaN,3,2018.06.28.
1388,SP001389,STORE_SP00011,몽중헌 방이점,10e975i,샤오롱빠오,5,2017.08.16.
1389,SP001390,STORE_SP00011,몽중헌 방이점,begvgd,분위기 좋고 맛도 좋고  가격대가 좀 있지만 괜춘 딤섬이 생각만큼 맛있지는 않았지만 맛이 없는건 아니고,4,2017.02.26.
1390,SP001391,STORE_SP00011,몽중헌 방이점,10k2j6v,괜찮은 딤섬에 View,3,2017.02.11.
1391,SP001392,STORE_SP00011,몽중헌 방이점,10i8a7r,몽중헌은 말안해도 엄지척. 특히 방이점은 높은층에 위치해 야경과 분위기가 좋다. ,4,2016.06.10.
1392,SP001393,STORE_SP00011,몽중헌 방이점,100dlpu,분위기 좋고 맛있음. 우육탕면 추천.,4,2016.05.06.
1393,SP001394,STORE_SP00011,몽중헌 방이점,10fmrnj,NaN,4,2016.03.17.
1394,SP001395,STORE_SP00011,몽중헌 방이점,109h6f6,딤섬전문  딤섬 ㅡ 맛있음. 가격은 쎈편,4,2016.03.13.
1395,SP001396,STORE_SP00011,몽중헌 방이점,NaN,맛도 분위기도 깔끔하다. 분위기에 비해 가격이 저렴하다고 느껴질 정도.. 딤섬은 야상해가 더 맛있다.,3,2018.09.15.
1396,SP001397,STORE_SP00011,몽중헌 방이점,NaN,가격은 좀 있지만 맛과 분위가 좋은 중국집입니다. 예약은 필수인 듯,5,2018.07.04.
1397,SP001398,STORE_SP00011,몽중헌 방이점,NaN,"특히 홍콩쪽 느낌이 더많이나는 딤섬이었던 것 같네요. 개인적으로 돼지고기들어간 찐빵같은 딤섬을 좋아하는데 현지에서 먹은 맛과 비슷해서 좋았어요. 우육면이나 다른 식사메뉴들도있었는데, 메뉴에따라서 조금 격차가있는것 같지만 대체적으로 만족스러운 맛이었습니다. 룸으로 예약햇었는데 조용하게 서비스도 친절하게 잘해주셔서 잘 먹고왔네요.",3,2018.06.03.
1398,SP001399,STORE_SP00011,몽중헌 방이점,NaN,예전에 몽중헌 안국에서 자장면이랑 딤섬을 종종막었는데. 그때 너무 맛있어서 찾은 몽중헌 방이점.!   딤섬종류와 자장면은 진짜 최고인거 같다.! 춘권도 ... 너무 맛있다.! 기름지고 더부룩한 음식이 아닌 항상 정갈하고 깔끔한 중식!,5,2018.05.02.
1399,SP001400,STORE_SP00011,몽중헌 방이점,NaN,NaN,5,2018.04.14.
1400,SP001401,STORE_SP00011,몽중헌 방이점,NaN,NaN,4,2018.03.14.
1401,SP001402,STORE_SP00011,몽중헌 방이점,NaN,NaN,5,2017.12.11.
1402,SP001403,STORE_SP00011,몽중헌 방이점,NaN,NaN,5,2017.05.05.
1403,SP001404,STORE_SP00011,몽중헌 방이점,NaN,NaN,5,2017.04.21.
1404,SP001405,STORE_SP00011,몽중헌 방이점,NaN,NaN,4,2017.02.16.
1405,SP001406,STORE_SP00011,몽중헌 방이점,NaN,NaN,4,2016.10.29.
1406,SP001407,STORE_SP00011,몽중헌 방이점,NaN,딤섬도 맛있고 코스도 생각보다 잘 나왔네요. 전망이 정말 좋았음,5,2016.06.29.
1407,SP001408,STORE_SP00011,몽중헌 방이점,NaN,올림픽 공원이 내려다보이는 뷰가 참 좋아요,4,2016.06.14.
1408,SP001409,STORE_SP00011,몽중헌 방이점,NaN,화양연화 코스 디저트까지 빠짐없이 맛있음.  경치좋음. 테이블도 시끄럽지 않은편. ,5,2016.04.03.
1409,SP001410,STORE_SP00011,몽중헌 방이점,NaN,올림픽공원 뷰 쥑이는 낮에 가면 더 좋은 곳,4,2016.03.23.
1410,SP001411,STORE_SP00011,몽중헌 방이점,NaN,딤섬전문점. 다른 요리보다 딤섬이 가장 맛있는듯,4,2016.03.16.
1411,SP001412,STORE_SP00011,몽중헌 방이점,NaN,맛나고 뷰도 좋은ㅎㅎ 창가 쪽은 코스 이용시만 예약가능 단점은 양이 조금 적어요ㅎㅎ 가격도 좀 있구요,4,2016.03.14.
1412,SP001413,STORE_SP00011,몽중헌 방이점,NaN,.,NaN,2015.06.23.
1413,SP001414,STORE_SP00011,몽중헌 방이점,NaN,딤섬,NaN,2014.12.26.
1414,SP001415,STORE_SP00011,몽중헌 방이점,NaN,딤섬. 불도장.,NaN,2014.04.19.
1415,SP001416,STORE_SP00011,몽중헌 방이점,NaN,가보고 싶어요,NaN,2014.04.06.
1416,SP001417,STORE_SP00011,몽중헌 방이점,NaN,딤섬 굿~♥,NaN,2013.10.27.
1417,SP001418,STORE_SP00011,몽중헌 방이점,NaN,딤섬도 좋지만 불도장도 괜찮았던. 뷰가 좋아서 한번 더 가고픈.,NaN,2013.08.21.
1418,SP001419,STORE_SP00011,몽중헌 방이점,NaN,"맛있는 딤섬, 고층의 멋진 전망",NaN,2013.08.17.
1419,SP001420,STORE_SP00011,몽중헌 방이점,NaN,잠실에도.몽중헌이~?!♥,NaN,2013.08.07.
1420,SP001421,STORE_SP00011,몽중헌 방이점,NaN,팔선의 맛이 그대로 살아있어 놀라서 물어봤더니 아니나다를까 주방장이 팔선에서 왔다는..! 앞으로 중식은 무조건 여기다!,NaN,2013.05.28.
1421,SP001422,STORE_SP00011,몽중헌 방이점,NaN,잠실에도 좀 맘에 드는 음식점들이 생기고 있네~ 전망 좋고~ 좀늦게 오니 한가하네... 초기 보다 사람 많아서 예약하는게 좋을듯~,NaN,2013.05.17.
1422,SP001423,STORE_SP00012,명인밥상,rvuojq,셀프바가 깔끔하게 운영되지 않았고 밥먹는데 퀘퀘한 곰팡이(?) 냄새가 올라왔어요.. 지하라 그런지 벽쪽에 앉았는데 ㅜㅜ… 장점도 많은 곳이지만 조금 더 개선되면 좋을거 같습니다..!,3,2021.08.01.
1423,SP001424,STORE_SP00012,명인밥상,fk05oj,한식의 정성을 제대로 맛볼 수 있는 식당,5,2021.07.29.
1424,SP001425,STORE_SP00012,명인밥상,108r3ah,애들노는 당구장있음 단품메뉴도 좋음,4,2021.06.13.
1425,SP001426,STORE_SP00012,명인밥상,1kjv2lt,맛도 없고 서빙도 최악,1,2021.06.13.
1426,SP001427,STORE_SP00012,명인밥상,vfp5c7,만족해요,4,2021.06.05.
1427,SP001428,STORE_SP00012,명인밥상,1f7v267,NaN,3,2021.06.05.
1428,SP001429,STORE_SP00012,명인밥상,qr4qa8,너무 기대마세요.  맛에는 서비스기대말고. 서비스에는 맛을 기대말고. 장사잘되는곳은 그냥 다른 생각말고  먹고만 가세요.,2,2021.04.17.
