,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
427,JR000428,STORE_JR0016,쿠우쿠우 상봉점,NaN,근래 가본 뷔페 기준으로 별5개요.. 무스쿠스 건대랑 쿠우쿠우 상봉은 부모님 모시고 가도 좋을 정도 인거 같아요. 기억에 남을 정도로 맛 없었던 메뉴가 딱히 없어요. 무난하게 다 잘 먹고 왔습니다.  쿠우쿠우는 전주점이 처음이었는데..  정말 깟뎀이였어요. 그래서 상봉도 솔직히 가고 싶지 않을 정도였는데. 억지로 가긴했지만 끝은 아주 배부르게 잘 먹고 나왔...,5,2018.12.23.
428,JR000429,STORE_JR0016,쿠우쿠우 상봉점,NaN,다른 지점들보다 좋은 듯. 사람많음,4,2018.09.22.
429,JR000430,STORE_JR0016,쿠우쿠우 상봉점,NaN,배고플때 가면 맛있...... 말도 못하는 대기와 아이들의 소음을 참을 수 있어야 맛집..... 심지어 몇개는 없을수도있음,2,2018.09.10.
430,JR000431,STORE_JR0016,쿠우쿠우 상봉점,NaN,NaN,5,2018.05.26.
431,JR000432,STORE_JR0016,쿠우쿠우 상봉점,NaN,음식이 너무 달았다 달아도 너무 달았다 ,2,2018.04.09.
432,JR000433,STORE_JR0016,쿠우쿠우 상봉점,NaN,결혼식 부페 스시 맛 종류는 많음 너무 큰 기대를 했나보다 ㅠㅠ,2,2018.03.25.
433,JR000434,STORE_JR0016,쿠우쿠우 상봉점,NaN,NaN,4,2017.12.25.
434,JR000435,STORE_JR0016,쿠우쿠우 상봉점,NaN,NaN,4,2017.10.13.
435,JR000436,STORE_JR0016,쿠우쿠우 상봉점,NaN,NaN,5,2017.10.08.
436,JR000437,STORE_JR0016,쿠우쿠우 상봉점,NaN,NaN,5,2017.08.23.
437,JR000438,STORE_JR0016,쿠우쿠우 상봉점,NaN,스시가 좋은 집. 줄이 너무 길다.,4,2017.08.15.
438,JR000439,STORE_JR0016,쿠우쿠우 상봉점,NaN,사람이 무지무지많음! 메뉴도 무지무지많음! 파스타는 금방 떨어지는거같고.. 손님많으면 1시간 반 시간제한둬요 다른곳보다 괜춘!,4,2017.06.27.
439,JR000440,STORE_JR0016,쿠우쿠우 상봉점,NaN,NaN,5,2017.06.25.
440,JR000441,STORE_JR0017,마구로,ruujjh,처음부터 끝까지 부위가 잘나와요 네판먹었는데 배꼽 끝까지나와요,5,2021.08.07.
441,JR000442,STORE_JR0017,마구로,7khi0j,선한영향력가게,5,2021.03.17.
442,JR000443,STORE_JR0017,마구로,sqg6dg,NaN,3,2021.03.13.
443,JR000444,STORE_JR0017,마구로,9dgqkd,이사한 곳도 넓고 좋네요 맛있어요 ㅡㅡㅡㅡㅡ 평 수정하네요.. 맛은 좋은데 위생에 신경쓰셔야 할 듯...,3,2020.05.27.
444,JR000445,STORE_JR0017,마구로,18cc2d8,후기 왜 좋은지 모르겠음 서빙 불친절하고 맛도 별로임,1,2020.05.10.
445,JR000446,STORE_JR0017,마구로,7nv5o9,이전하기 전부터 주변사람들에게 상봉 참치는 마구로가 가장 맛있다고 추천하고 다니던 사람입니다.  왜 그러셨는지는 모르겠지만 이번 방문시에는 너무 실망스럽네요 부모님 모시고 식사하러 갔는데  이렇게 푸대접받아보긴 처음입니다. 항상 마 코스나 구 코스로 참치 위주로 먹다가  이번에는 오마카세 초밥 세트로 주문을 했습니다.  가정의달이라 그런지 손님이 많아서 음...,1,2020.05.06.
446,JR000447,STORE_JR0017,마구로,1880td4,단골이었는데 이제 안가려구요  서비스 마인드 최악. 장사 잘되더니 배때지가 불렀나봄. 초심찾으시길..,1,2020.05.05.
447,JR000448,STORE_JR0017,마구로,mugsj6,가성비가 딱 별 1개,1,2018.09.08.
448,JR000449,STORE_JR0017,마구로,qonuoa,존맛,5,2018.08.11.
449,JR000450,STORE_JR0017,마구로,94i7lj,사장님의 내공이 느껴지고 신선한 음식 깔끔함 저녁에 다찌에서밤 청하 한잔과 참치 굿  아래 평가와는 다르게 변화됨,5,2018.08.07.
450,JR000451,STORE_JR0017,마구로,NaN,NaN,5,2017.08.06.
451,JR000452,STORE_JR0017,마구로,NaN,맛있어요~강추~^^,5,2016.10.30.
452,JR000453,STORE_JR0017,마구로,NaN,"내가 가본 참치집 중에 최악의 집,여기는 가성비괜찮음에 올리기도 아깝다. 6만원 사시미 한상 시켰지만, 해동도 제대로 안되어있으며, 나오는 부위도 최악, 심지어 핏물이 그대로 남아있는 부위도 있는데 그걸 보고도 상에 내준다는 점에서 경악했음. 6만원에 대략 40점제공, 하지만 10점도 안먹고 나왔다. 알바생이고 실장이고 코스손님만 대접, 굉장히 불친절",1,2018.08.26.
453,JR000454,STORE_JR0017,마구로,NaN,NaN,5,2018.08.09.
454,JR000455,STORE_JR0017,마구로,NaN,먹어본참치집중 최고다 저렴한가격에 무제한은 아니지만 넉넉한 양!!맘에쏙든다!!!,5,2017.12.22.
455,JR000456,STORE_JR0017,마구로,NaN,할말이없는집 .다시는가지말아야될집.돈정말아까웠던집 .별점하나도주기싫은집 .별점하나도아까운데 별점을꼭줘야등록할수있는 시스템 .마구로. 실망100%입니다 내 피같은돈 아깝습니다 .,1,2017.02.05.
456,JR000457,STORE_JR0017,마구로,NaN,분위기도 안좋고.왜 이런데를갔는지 후회스러운집 .돈만날리고온집.다시는안가야될집 .돈에욕심만많은집 .돈벌기참쉽다고생각하는집 .별점하나도아까운집.,1,2017.02.05.
457,JR000458,STORE_JR0017,마구로,NaN,2점도 아깝다,1,2014.06.05.
458,JR000459,STORE_JR0018,동해루,1deig1m,일단 즉석으로 볶아준 간짜장은 아니었음. 두번째 방문이었는데 그냥 부담없는 동네 노포.  어르신들 사랑방. ,3,2021.06.28.
459,JR000460,STORE_JR0018,동해루,njigbf,오래된 노포 자장면집  옛날 춘장맛을 느낄수 있다   다만  심심하고 밍밍한맛이 날수도 있으나   먹고 난뒤 정말 부담이 없다  재방문 의사 O,4,2021.06.03.
460,JR000461,STORE_JR0018,동해루,7pt3o8,너무 심하네요! 찌끄러기만 모아서 튀긴 것 마냥 자잘자잘하고 튀김도 이가 아플 정도로 딱딱하고 잡내도 심하고...-_-  포장 열자마자 찍은 건 아니고 맛은 괜찮겠지하고 몇개 집어먹고나서 이건 너무 심하다 싶어 찍은 사진이긴합니다. 가격이 너무 저렴해서 양에 불만은 없습니다만 좀 심해요!,1,2021.05.17.
461,JR000462,STORE_JR0018,동해루,bsak7p,NaN,4,2021.05.05.
462,JR000463,STORE_JR0018,동해루,sqkqib,중식집부터 망해랴,1,2021.03.07.
463,JR000464,STORE_JR0018,동해루,17kk6ol,"정말 맛있었어요. 저도 가기전에 , 호불호가 갈리는 댓글들을 보면서 반신반의하면서 먹었는데요 기대 이상으로 맛있었습니다. 사람들이 왜 맛이 어리둥절 했다고 하는지 알거 같아여. 이유는 요즘 자극적인거에 익숙해져 있어서 그런것 같아요. 저도 다른 중국집 소스들 중에서도 자극적이게 먹는 편인데요. 여기는 그렇지 않아요. 짜지 않거 달지도 않아서 소스만 먹어도 ...",5,2021.01.09.
464,JR000465,STORE_JR0018,동해루,136m3da,별로에요,1,2020.12.23.
465,JR000466,STORE_JR0018,동해루,13n0bue,포장 20분전에 미리 말해놨는데 가니까 그제서야 준비 시작하네요 카드결제 하려하니까 대꾸도안하고 휴... 다신 안가렵니다,1,2020.12.14.
466,JR000467,STORE_JR0018,동해루,15n3t7l,그냥 가성비좋은 동네  중국집 멀리서 찾아갈정도는 아닌듯 3시쯤갔더니  야채등은 신선하고 양은 곱배기로 먹어야할듯 맛은 적당히좋음,4,2020.11.27.
467,JR000468,STORE_JR0018,동해루,11rcqda,NaN,4,2020.11.25.
468,JR000469,STORE_JR0018,동해루,1ddobut,담백한 간짜장에 친절한 사장님 부부! 살짝 밍밍한게 자극적이지 않아서 매력적이었다! 탕수육도 진짜 바삭바삭하고 맛있었습니당,4,2020.11.06.
469,JR000470,STORE_JR0018,동해루,7lddib,단백 간짜장,4,2020.11.06.
470,JR000471,STORE_JR0018,동해루,c545sq,NaN,4,2020.11.02.
471,JR000472,STORE_JR0018,동해루,fl2id2,사기집 ㅎㅎ어이가없다 ,2,2020.10.31.
472,JR000473,STORE_JR0018,동해루,17lbtq0,달인 보구 바로 다음날 사람들이 십리 밖까지 줄섰는데 꿋꿋이 기다려 먹은 간짜장 맛은 지금까지 짜장 헛먹었구나 싶은 맛이네요~엄지 척 입니다,5,2020.10.05.
473,JR000474,STORE_JR0018,동해루,fud3a9,9월28일 방송된 생활에달인 보고 외국에서 오래생활 했었던 저는 29일 불광동에서 면목동까지 큰 기대를안고 먼길을 갔지요 1:30분정도 기다렸다가 시식해본결과 뭐 그냥 근처 동네에서 맛볼수있는 간짜장 이였지요 ㅋ 많은 분들이 줄을서서 기다렸고 먼저 음식 드신분한테 맛이 어땠냐고 물어보니 대부분 답변들이 맹숭맹숭 했습니다 왜그런지 먹어보니 이해가 되더군요 ㅎ...,3,2020.09.29.
474,JR000475,STORE_JR0018,동해루,9ljep1,NaN,5,2020.09.29.
475,JR000476,STORE_JR0018,동해루,181q3at,허름하지만 친절한 할아버지 사장님이 계시고 가격도 저렴하고 맛있는 정감가는 중국집,5,2020.08.27.
476,JR000477,STORE_JR0018,동해루,mva17m,할머니 할아버지의 따듯한 정을 느낄 수 있는 곳. 자극적이지 않아 좋아요,4,2020.08.24.
477,JR000478,STORE_JR0018,동해루,19utajs,짬뽕국물이 깔끔하고 가격도 가성비갑 가격올려도 계속감,5,2020.07.16.
478,JR000479,STORE_JR0018,동해루,7neo9h,정말 맛나요^^,5,2020.05.24.
479,JR000480,STORE_JR0019,양지촌,12uhk6q,돼지갈비 먹고 배 안불러서 집에 와서 간식 먹은건 처음. 맛도 없고 깨끗하지도 않고 특히 불친절해서 대충 먹고 나옴.  진사갈비 안가지만  그만도 못함.  중랑구 30년 살면서 수원갈비 때부터 값은 비싸도 서비스좋고  맛있어서 갔는데  몇년전부터 별루더니 오늘은 최악이었음.  주인이 경영을 어떻게 하는지 안봐도 알거 같음.  식사 안끝났는데 오미자차 갖다주...,1,2021.07.11.
480,JR000481,STORE_JR0019,양지촌,mv8i8m,맛은 평범해요. 검은 머리 젊은 남자 서버가 아주 싸가지 없어서 기분이 좀 더럽네요. 뭐 부탁하면 '여기 있잖아요' 하듯이 손으로 그릇을 툭툭툭. 말 못하는 장애인이면 이해할텐데 그것도 아니고. ,2,2021.06.19.
481,JR000482,STORE_JR0019,양지촌,7t3hrp,NaN,1,2021.05.21.
482,JR000483,STORE_JR0019,양지촌,8ug32u,가지마세요! 이런집은  안가는게 답!!!,1,2021.04.27.
483,JR000484,STORE_JR0019,양지촌,181t28h,"냉면 맛이 정말 거지 같아졌네요. 여기저기 먹어봐도 그래도 여기가 맛있고 어머니도 아내도 좋아해서 다른데 보다 비싸도 13년 넘게 냉면 먹으러 다녔는데 엊그제 가보고 두번다시 안가기로 했네요. 이따금씩 맛이 평소하고 다른 적은 몇번 있었어도 이렇게 거지 같진 않았는데, 오죽하면 계산하면서 주인이나 주방장 바꼈냐고 물어봤네요. 불친절한건 감수하고 맛있어서 계...",1,2020.10.14.
484,JR000485,STORE_JR0019,양지촌,uvjs9q,비추 얻어먹었는데도 비추,1,2020.05.03.
485,JR000486,STORE_JR0019,양지촌,10o7efs,별하나도 아까움 이돈주고 절대로 안먹음,1,2020.02.13.
486,JR000487,STORE_JR0019,양지촌,f2c39u,"서비스 최악 맛은 ""이게 24000원 이라고??"" 하게하는 맛",1,2020.01.01.
487,JR000488,STORE_JR0019,양지촌,tdeuo7,맛은괜찮으나 서비스는 최악이다 ,1,2019.11.10.
488,JR000489,STORE_JR0019,양지촌,b7cpmf,서비스 최악..,1,2019.01.05.
489,JR000490,STORE_JR0019,양지촌,7pf486,맛보다 써비스 최악임 대표적으로 과대평가된 음식점 특히 혼자가면 무시당함. 주인장인지 지배인인지 손님 응대 기본적인 개념이없음 그냥 돈으로 보는 듯,1,2018.07.15.
490,JR000491,STORE_JR0019,양지촌,NaN,근처 소고기집 열려라참깨가 없어져서 그런가 엄청 붐비네요...맛은 괜찮아요 미국산치고 비싸서 그렇지,4,2018.08.02.
491,JR000492,STORE_JR0019,양지촌,NaN,NaN,4,2016.10.21.
492,JR000493,STORE_JR0019,양지촌,NaN,음식은 괜찮은 편이나 서비스가 정말 최악입니다. 다시 찾고싶진 않은곳입니다.,1,2016.07.30.
493,JR000494,STORE_JR0019,양지촌,NaN,NaN,4,2016.04.18.
494,JR000495,STORE_JR0019,양지촌,NaN,갈비탕 대박 시원하고 양도 많고 괜찮음,3,2016.04.01.
495,JR000496,STORE_JR0019,양지촌,NaN,가격대가 저렴하진않지만 갈비먹으러가자 하면 또 가고싶은정도는 됨. 갈비탕도 많이 드시길래 추가로 시켜봤는데 구이갈비를 먹고나서인지 조금실망. 회냉면 홍어회가 많았던지라 만족스러웠음. 김치포함 밑반찬들 전체적으로 맛있는 편이라 재방문의사있음,3,2016.03.25.
496,JR000497,STORE_JR0019,양지촌,NaN,맛있어요,NaN,2013.05.23.
497,JR000498,STORE_JR0019,양지촌,NaN,NaN,NaN,2013.04.10.
498,JR000499,STORE_JR0019,양지촌,NaN,갈때마다 밑반찬들 어쩔때는 좋았다  어쩔때는 형편없고  이번에 가족모임있어 갔는데 반찬 넘 형편없고 서빙하시는분도 불칠절. 냉면은 달고 그나마 돼지갈비랑 갈비탕먹을만  중요한손님접대는 여기서 못할듯,1,2016.08.15.
499,JR000500,STORE_JR0020,아웃백스테이크하우스 상봉점,n3sf01,NaN,5,2021.08.09.
500,JR000501,STORE_JR0020,아웃백스테이크하우스 상봉점,lg0av5,"토마 스테이크 위에 돌돌 말려 나온 머리카락, 머리카락이 맞는 것 같은데 원인은 잘 모르겠네요, 라던 직원 분들 오랜만에 즐겁게 갔는데 하루종일 머리카락 생각이 나요",1,2021.07.06.
501,JR000502,STORE_JR0020,아웃백스테이크하우스 상봉점,fc059e,직원분들 진짜 너무 친절해요. 정말 너무 친절쓰... 급여 올려주셔도 될 것 같아요,5,2021.06.03.
502,JR000503,STORE_JR0020,아웃백스테이크하우스 상봉점,15k8asn,NaN,5,2021.05.31.
503,JR000504,STORE_JR0020,아웃백스테이크하우스 상봉점,13glk6l,리뷰를 오늘쓰네요!! 상봉 아웃백 직원분들의 정성에 감사하단 말씀을 전해드립니다. 고객의 마음에 신경을 많이 써주시고  관심을 가져주시는 마음에 박수를 드리고 힘든 시기에 이렇게 따뜻한 마음을 가지고 계시는 분들에게 정말 감사하단 말씀 드립니다 오늘 덕분에 음식 하나하나 맛있게 먹었습니다. 감사합니다! 다음에 또 뵐게요!,5,2021.04.13.
504,JR000505,STORE_JR0020,아웃백스테이크하우스 상봉점,e4it9h,츄릅.. 또 먹고싶네요 직원분들 친절하시고 음식도 맛있었어요,5,2021.03.14.
505,JR000506,STORE_JR0020,아웃백스테이크하우스 상봉점,c28d55,명성에 맞는 맛과 가격입니다 스테이크랑 투움바 파스타 정말 맛있었어요 가격은 비싼 편이지만 아웃백이라 이해 가능 패밀리 세트에 베이비 백립 대신에 스테이크 양은 더 주시거나 다른 메뉴로 주시면 좋겠어요 이런걸 왜 파나 싶을정도로 뻗뻗하고 맛없더라구요 자신이 없는 메뉴는 빼는게 더 좋을 것 같아요,4,2021.03.03.
506,JR000507,STORE_JR0020,아웃백스테이크하우스 상봉점,1gprkpj,크림 파스타가 맛있음.,4,2021.02.22.
507,JR000508,STORE_JR0020,아웃백스테이크하우스 상봉점,bf8d66,친절하고 맛나요 주차장이 약간 불편함,5,2021.01.02.
508,JR000509,STORE_JR0020,아웃백스테이크하우스 상봉점,li2kvh,맛도좋고 친절하고 넓고 사람도많아요 다만 로비쪽에서 화장실냄새?? 하수구냄새가  너무나더라구요  헛구역질날정도로요ㅠㅠ 그쪽에서 밥먹는 사람들은 화장실에서 밥먹는거나 마찬가지일정도로 냄새가심해요ㅠㅠ ,5,2020.11.18.
509,JR000510,STORE_JR0020,아웃백스테이크하우스 상봉점,bnok6a,NaN,5,2020.11.12.
510,JR000511,STORE_JR0020,아웃백스테이크하우스 상봉점,t7g9gr,친절해요,5,2020.10.13.
511,JR000512,STORE_JR0020,아웃백스테이크하우스 상봉점,fnb1a0,"맛이 부시맨이 젤 맛있었음,..,",2,2020.08.22.
512,JR000513,STORE_JR0020,아웃백스테이크하우스 상봉점,12dijvg,언제든 식사시간대가 아니어도 30분~1시간 기다려야 한다 음식대비 두배는 비싸다고 느낌. 한번 간 후론 다신안간다 사람 많은거 자체가 먹을 가치가 없다고 느낀다 시간아깝다. ,1,2020.08.08.
513,JR000514,STORE_JR0020,아웃백스테이크하우스 상봉점,12jak65,넓고 쾌적하고 서비스도 좋고 친절해요 맛도 다른점포보다 좋았습니다~,5,2020.08.01.
514,JR000515,STORE_JR0020,아웃백스테이크하우스 상봉점,g8k5fl,5월5일이라 손님이 꽤 많아서 전화통화가 안된 듯 합니다. 이런 날은 사람이 몰리니 주차도 쉽지 않고 대기도 긴 편이지만 예상했던거라 괜찮습니다. 이런 분위기를 즐기는 거죠.,4,2020.05.05.
515,JR000516,STORE_JR0020,아웃백스테이크하우스 상봉점,v6gcq7,30분째 전화안받음ㅡㅡ,1,2020.05.05.
516,JR000517,STORE_JR0020,아웃백스테이크하우스 상봉점,v4448n,쾌적하고 친절함 음식도 맛남..  주차도 매우 편리 ,5,2020.04.26.
517,JR000518,STORE_JR0020,아웃백스테이크하우스 상봉점,ftlqem,설명 친절하게 잘 해주시고 음식도 굿굿~~!!! 잘 먹고 갑니다~~,5,2020.04.23.
518,JR000519,STORE_JR0020,아웃백스테이크하우스 상봉점,kbnuon,넘친절하고  메뉴선택시  자세하게 설명도 해주고  음식맛도  괜찮은데  고정식 의자와 테이블 간격 넘 좁아서 불편  옷 걸때도 없고  이것만 해결해주지  ,4,2020.01.05.
519,JR000520,STORE_JR0020,아웃백스테이크하우스 상봉점,v0iomt,서비스 최고 맛 최고. ,5,2019.12.21.
520,JR000521,STORE_JR0020,아웃백스테이크하우스 상봉점,leml5s,음식도 따뜻하고 좋았습니다.,5,2019.12.06.
521,JR000522,STORE_JR0020,아웃백스테이크하우스 상봉점,g7otid,친절하고 맛이 좋습니다. 상봉역 6번출구는 계단이 넘 길어서 힘드니 (중요) 꼭 에스컬레이터 출구로 나오세요 ㄷ ㄷ ㄷ ,4,2019.11.30.
522,JR000523,STORE_JR0020,아웃백스테이크하우스 상봉점,lj870n,응대도 넘 친절하시구 음식도 너무 맛났어요^^!!,5,2019.09.16.
523,JR000524,STORE_JR0020,아웃백스테이크하우스 상봉점,11j037q,친절하시고 음식도 맛있어요 내일 군대가기전에 맛있는밥 잘먹고가요,5,2019.07.21.
