,store_code,ItemID,address,local,category
600,STORE_YDP00190,소정담,서울 영등포구 당산로40길 16 보성빌딩 1층,(지번) 당산동4가 32-177,분식
601,STORE_YDP00191,서여사네,서울 영등포구 도림로129길 2,(지번) 문래동2가 14-60,"매운탕,해물탕"
602,STORE_YDP00192,예성가든,서울 영등포구 국제금융로6길 38 한국화재보험협회빌딩 지하1층,(지번) 여의도동 35-4,샤브샤브
603,STORE_YDP00193,스시민 영등포점,서울 영등포구 영등포로 203,(지번) 영등포동6가 6-5,"초밥,롤"
604,STORE_YDP00194,수뿌레닭갈비 영등포역점,서울 영등포구 영중로10길 12,(지번) 영등포동3가 7-27,닭요리
605,STORE_YDP00195,장어세상 양평점,서울 영등포구 영등포로 66 영등포중고차매매단지 A동 1층,(지번) 양평동1가 19,장어
606,STORE_YDP00196,술선생잭,서울 영등포구 영등포로 238,(지번) 영등포동3가 4-6,술집
607,STORE_YDP00197,빌리엔젤 여의도삼성생명점,서울 영등포구 국제금융로2길 24 BNK금융타워 1층,(지번) 여의도동 23-10,디저트카페
608,STORE_YDP00198,호우양꼬치 본점,서울 영등포구 영중로10길 6 델리타운102호,(지번) 영등포동3가 7-25,양꼬치
609,STORE_YDP00199,판다익스프레스 IFC몰점,서울 영등포구 국제금융로 10 지하3층,(지번) 여의도동 23,중식
610,STORE_YDP00200,창고43 샛강점,서울 영등포구 여의대방로 376 나라키움여의도 2층,(지번) 여의도동 55-2,"육류,고기"
611,STORE_YDP00201,미락소바,서울 영등포구 당산로37길 4,(지번) 당산동4가 74-3,"돈까스,우동"
612,STORE_YDP00202,이고집쭈꾸미 본점,서울 영등포구 영중로6길 27,(지번) 영등포동3가 23-25,"해물,생선"
613,STORE_YDP00203,마루,서울 영등포구 국제금융로7길 15 여의쇼핑센터 1층,(지번) 여의도동 30-3,한식
614,STORE_YDP00204,초대창 문래본점,"서울 영등포구 당산로 34 112, 113호",(지번) 문래동3가 55-5,"곱창,막창"
615,STORE_YDP00205,신복촌,"서울 영등포구 국제금융로8길 19 중앙빌딩 2층 215,216호",(지번) 여의도동 44-21,"해물,생선"
616,STORE_YDP00206,항정사이,"서울 영등포구 영중로4길 13-2 1, 2층",(지번) 영등포동3가 21,"육류,고기"
617,STORE_YDP00207,쉼표말랑,서울 영등포구 도림로 438-7,(지번) 문래동3가 58-45,한식
618,STORE_YDP00208,홍보석,서울 영등포구 의사당대로 108 아일렉스 5층,(지번) 여의도동 37,중화요리
619,STORE_YDP00209,정석참치 영등포2호점,서울 영등포구 영중로 95-1 1층,(지번) 영등포동7가 70-3,참치회
620,STORE_YDP00210,오목집 여의도점,서울 영등포구 여의대방로65길 24 호성빌딩 2층,(지번) 여의도동 44-22,"족발,보쌈"
621,STORE_YDP00211,복만루,서울 영등포구 디지털로 346,(지번) 대림동 1082-15,중화요리
622,STORE_YDP00212,반샤쿠,서울 영등포구 영중로6길 12,(지번) 영등포동3가 19-2,일본식주점
623,STORE_YDP00213,해초연 여의도본점,서울 영등포구 국회대로76길 10 기독교침례총회빌딩 지하1층,(지번) 여의도동 13-1,"해물,생선"
624,STORE_YDP00214,오복수산 여의도점,서울 영등포구 국제금융로2길 17 씨티플라자 3층,(지번) 여의도동 25,일식
625,STORE_YDP00215,마피아피자&펍,서울 영등포구 영중로4길 13-1,(지번) 영등포동3가 21-18,피자
626,STORE_YDP00216,일마지오 여의도점,"서울 영등포구 국제금융로8길 19 중앙빌딩 211, 217호",(지번) 여의도동 44-21,이탈리안
627,STORE_YDP00217,용호동낙지 여의도직영점,서울 영등포구 국제금융로2길 17 씨티플라자 2층,(지번) 여의도동 25,"해물,생선"
628,STORE_YDP00218,스타벅스 영등포본동점,서울 영등포구 영등포로 254 우성타워 1층,(지번) 영등포동3가 2-21,커피전문점
629,STORE_YDP00219,10G,서울 영등포구 국제금융로 10 1층,(지번) 여의도동 23-1,디저트카페
630,STORE_YDP00220,은행골 여의도점,서울 영등포구 국제금융로8길 19 1층 108호,(지번) 여의도동 44-21,"초밥,롤"
631,STORE_YDP00221,카페설리번 당산점,서울 영등포구 당산로 241 1층,(지번) 당산동6가 311-1,카페
632,STORE_YDP00222,쿠치나후,서울 영등포구 의사당대로 1 국회의정관 6층,(지번) 여의도동 1,이탈리안
633,STORE_YDP00223,초밥마트,서울 영등포구 문래동6가 36 e편한세상에듀플라츠 상가 1층,,일식
634,STORE_YDP00224,브리오슈도레 여의도역점,서울 영등포구 의사당대로 108 아일렉스 상가 1층,(지번) 여의도동 37,디저트카페
635,STORE_YDP00225,경천애인2237 여의도점,서울 영등포구 국제금융로8길 31 SK증권빌딩 지하2층 B203호,(지번) 여의도동 45-1,"육류,고기"
636,STORE_YDP00226,당산마루 능이버섯삼계탕,서울 영등포구 선유로54길 9,(지번) 당산동6가 345-13,삼계탕
637,STORE_YDP00227,브레드05 신길점,서울 영등포구 여의대방로43나길 4,(지번) 신길동 970,"제과,베이커리"
638,STORE_YDP00228,양키수산,"서울 영등포구 도림로139길 11-1 1층 103, 104호",(지번) 문래동2가 46-8,바닷가재
639,STORE_YDP00229,갓포아키 여의도점,서울 영등포구 의사당대로 16 글래드호텔 14층,(지번) 여의도동 17-5,일식
640,STORE_YDP00230,평화,서울 영등포구 도림로131길 13 1층,(지번) 문래동2가 14-42,술집
641,STORE_YDP00231,라무진 여의도점,서울 영등포구 여의대방로65길 17 서린빌딩 2층 201~204호,(지번) 여의도동 45-19,"육류,고기"
642,STORE_YDP00232,삼우치킨,서울 영등포구 시흥대로 671,(지번) 대림동 960-4,치킨
643,STORE_YDP00233,바삭하게,서울 영등포구 양평로19길 10 2층,(지번) 양평동4가 85-1,"돈까스,우동"
644,STORE_YDP00234,더블유페스타,서울 영등포구 국회대로 543 동양타워 지하1층,(지번) 당산동4가 93-1,뷔페
645,STORE_YDP00235,쏭카페,서울 영등포구 선유로47길 21-1,(지번) 양평동4가 23-1,카페
646,STORE_YDP00236,감계무량 당산본점,"서울 영등포구 당산로45길 2-1 지하1,지상1층",(지번) 당산동5가 23,치킨
647,STORE_YDP00237,차이나플레인 여의도전경련점,서울 영등포구 여의대로 24 전경련회관 타워동 지하 1층,(지번) 여의도동 28-1,중화요리
648,STORE_YDP00238,홍중샤브샤브 본점,서울 영등포구 도림로 128-1,(지번) 대림동 1050-30,중식
649,STORE_YDP00239,구공탄곱창,서울 영등포구 영중로10길 28-1,(지번) 영등포동3가 15-3,"곱창,막창"
650,STORE_YDP00240,푸주옥,서울 영등포구 대림로 171,(지번) 대림동 720-4,설렁탕
651,STORE_YDP00241,와룡각,서울 영등포구 문래북로 49-1,(지번) 양평동1가 2-1,중화요리
652,STORE_YDP00242,한강파라다이스,서울 영등포구 여의동로 252 한강시민공원내 파라다이스 3층,(지번) 여의도동 86,양식
653,STORE_YDP00243,김부삼 영등포역본점,서울 영등포구 영중로4길 16-1,(지번) 영등포동3가 10-40,"육류,고기"
654,STORE_YDP00244,천사곱창 영등포점,서울 영등포구 영중로10길 36 1층,(지번) 영등포동3가 14-4,"곱창,막창"
655,STORE_YDP00245,스타벅스 여의도역R점,서울 영등포구 의사당대로 83 한국휴렛팩커드빌딩 1층,(지번) 여의도동 23-6,커피전문점
656,STORE_YDP00246,오타루우동집,서울 영등포구 도림로 491-2 1층,(지번) 문래동4가 9-3,"돈까스,우동"
657,STORE_YDP00247,여의도장어,서울 영등포구 국회대로 800 여의도파라곤오피스텔 1층,(지번) 여의도동 13,장어
658,STORE_YDP00248,천지명,서울 영등포구 은행로 3 익스콘벤처타워 2층,(지번) 여의도동 15-24,"육류,고기"
659,STORE_YDP00249,아웃백스테이크하우스 타임스퀘어점,서울 영등포구 영중로 15 타임스퀘어 지하 2층,(지번) 영등포동4가 442,패밀리레스토랑
660,STORE_YDP00250,이자와 여의도점,"서울 영등포구 여의나루로 42 여의도종합상가 2층 203,204호",(지번) 여의도동 35-5,"돈까스,우동"
661,STORE_YDP00251,삿뽀로블랙 IFC점,서울 영등포구 국제금융로 10 콘래드호텔 지하1층 101호,(지번) 여의도동 23-1,일식집
662,STORE_YDP00252,덕원식당,서울 영등포구 버드나루로6길 6,(지번) 영등포동2가 94-28,설렁탕
663,STORE_YDP00253,대박굼터,서울 영등포구 당산로47길 11,(지번) 당산동6가 333-2,갈비
664,STORE_YDP00254,몽중인,서울 영등포구 양산로 62 1층,(지번) 양평동1가 116-8,중화요리
665,STORE_YDP00255,동해해물탕 당산동본점,서울 영등포구 당산로32길 13,(지번) 당산동3가 127-1,"매운탕,해물탕"
666,STORE_YDP00256,광부맥주 영등포 제1광구,서울 영등포구 영등포로 248,(지번) 영등포동3가 3-4,"호프,요리주점"
667,STORE_YDP00257,아티제 여의도점,서울 영등포구 국제금융로2길 17 동여의도빌딩 1층,(지번) 여의도동 25,"제과,베이커리"
668,STORE_YDP00258,홍어명가 본점,서울 영등포구 신길로 200-20,(지번) 신길동 215-3,"해물,생선"
669,STORE_YDP00259,엘리스파이,서울 영등포구 국제금융로 78 홍우빌딩 1층,(지번) 여의도동 43-3,"제과,베이커리"
670,STORE_YDP00260,평양관,"서울 영등포구 국제금융로 112 상아빌딩 지하 1층 5,6호",(지번) 여의도동 53-11,냉면
671,STORE_YDP00261,빵어니스타 여의도점,서울 영등포구 국제금융로8길 16 지하1층 B129호,(지번) 여의도동 34-8,"제과,베이커리"
672,STORE_YDP00262,산호키,서울 영등포구 대방천로 249 1층,(지번) 신길동 483,일본식라면
673,STORE_YDP00263,브레드컴퍼니 쉐프조,서울 영등포구 당산로31길 20 1층,(지번) 당산동3가 395-20,"제과,베이커리"
674,STORE_YDP00264,구아이,서울 영등포구 여의대방로 383 경도빌딩 2층,(지번) 여의도동 44-14,"육류,고기"
675,STORE_YDP00265,농장사람들 보라매역점,"서울 영등포구 여의대방로 115 1, 2층",(지번) 신길동 4206,"육류,고기"
676,STORE_YDP00266,제주올래국수,서울 영등포구 선유로13길 11,(지번) 문래동6가 16,국수
677,STORE_YDP00267,투썸플레이스 여의도점,"서울 영등포구 의사당대로 108 아일렉스상가 1,2층",(지번) 여의도동 37,커피전문점
678,STORE_YDP00268,맛기행사계절 당산점,서울 영등포구 선유동2로 73,(지번) 양평동4가 27-6,"해물,생선"
679,STORE_YDP00269,버티고,서울 영등포구 국제금융로 10 콘래드 서울 9층,(지번) 여의도동 23-1,와인바
680,STORE_YDP00270,창고43 VIP점,서울 영등포구 국회대로70길 15-1 극동 VIP빌딩 2층,(지번) 여의도동 14-9,"육류,고기"
681,STORE_YDP00271,준무,서울 영등포구 당산로 57,(지번) 문래동3가 72,일본식주점
682,STORE_YDP00272,플러피,서울 영등포구 국제금융로8길 31 SK증권빌딩 지하 1층,(지번) 여의도동 45-1,이탈리안
683,STORE_YDP00273,온수반,서울 영등포구 양평로22가길 6 1층,(지번) 양평동5가 72-3,한식
684,STORE_YDP00274,촌놈숯불닭갈비 당산점,서울 영등포구 당산로48길 6 1층 101호,(지번) 당산동6가 237-38,닭요리
685,STORE_YDP00275,샤리스시,서울 영등포구 여의대방로29길 9,(지번) 신길동 499,"초밥,롤"
686,STORE_YDP00276,맥도날드 여의도점,서울 영등포구 국제금융로 10 IFC몰 B326호,(지번) 여의도동 23,패스트푸드
687,STORE_YDP00277,조개창고 영등포점,서울 영등포구 영등포로46길 7 신효빌딩 3층,(지번) 영등포동3가 25,조개
688,STORE_YDP00278,가메스시,서울 영등포구 양평로17길 12 1층,(지번) 양평동4가 77-8,한식
689,STORE_YDP00279,탭퍼블릭 여의도점,서울 영등포구 의사당대로 83 오투테라스 2층,(지번) 여의도동 23-6,"호프,요리주점"
690,STORE_YDP00280,샤브앤 보라매점,서울 영등포구 여의대방로7길 13,(지번) 신길동 4511,샤브샤브
691,STORE_YDP00281,짚신매운갈비찜 영등포점,서울 영등포구 영중로4길 13-1 1층,(지번) 영등포동3가 21-18,갈비
692,STORE_YDP00282,허브족발 2호점,서울 영등포구 당산로 232,(지번) 당산동6가 302,"족발,보쌈"
693,STORE_YDP00283,정석참치 1호점,서울 영등포구 영신로40길 24-1 2층,(지번) 영등포동6가 66-2,참치회
694,STORE_YDP00284,문래돼지불백 영등포직영점,서울 영등포구 영중로 77 1층,(지번) 영등포동7가 44-1,"불고기,두루치기"
695,STORE_YDP00285,역전할머니맥주 서울당산점,서울 영등포구 양평로 55,(지번) 당산동5가 33-5,"호프,요리주점"
696,STORE_YDP00286,동해도 본점,서울 영등포구 은행로 25 안원빌딩 지하 1층,(지번) 여의도동 14-15,"초밥,롤"
697,STORE_YDP00287,용호동낙지 여의도2호직영점,서울 영등포구 국회대로74길 10 굿피플빌딩 1층,(지번) 여의도동 13-17,"해물,생선"
698,STORE_YDP00288,카페마마스 타임스퀘어점,서울 영등포구 영중로 15 타임스퀘어 4층,(지번) 영등포동4가 442,카페
699,STORE_YDP00289,맥도날드 보라매점,서울 영등포구 여의대방로 145 세인트빌딩,(지번) 신길동 505,패스트푸드
700,STORE_YDP00290,고기주방,서울 영등포구 당산로 241 유니언타운 1층,(지번) 당산동6가 311-1,"육류,고기"
701,STORE_YDP00291,핫램,서울 영등포구 영중로3길 11 1층,(지번) 영등포동4가 432-13,양꼬치
702,STORE_YDP00292,남평식당,서울 영등포구 버드나루로7길 7,(지번) 영등포동2가 94-24,곰탕
703,STORE_YDP00293,스시아라타,서울 영등포구 국제금융로8길 16 지하1층,(지번) 여의도동 34-8,"초밥,롤"
704,STORE_YDP00294,사이드3,서울 영등포구 도림로 436-11,(지번) 문래동3가 58-39,이탈리안
705,STORE_YDP00295,와인주막차차 여의도점,서울 영등포구 국제금융로2길 37 에스트레뉴 2층 203호,(지번) 여의도동 26,와인바
706,STORE_YDP00296,동천훠궈뷔페,"서울 영등포구 경인로 853 1, 2층",(지번) 영등포동3가 10-5,중식
707,STORE_YDP00297,원조강뚝꼬치구이전문점,서울 영등포구 대림로 167 삼전빌딩 1층,(지번) 대림동 719-1,중식
708,STORE_YDP00298,스타벅스 여의도IFC점,서울 영등포구 국제금융로 10 1층,(지번) 여의도동 23,커피전문점
709,STORE_YDP00299,목포회집 당산점,서울 영등포구 국회대로53길 30,(지번) 당산동 171-19,회
710,STORE_YDP00300,사계진미 당산역점,서울 영등포구 양평로 67 2층,(지번) 당산동5가 33-1,닭요리
711,STORE_YDP00301,바오담 본점,서울 영등포구 당산로27길 9-2 1층,(지번) 당산동3가 366,"떡,한과"
712,STORE_YDP00302,매드포갈릭 여의도점,서울 영등포구 국제금융로2길 28 지하 1층,(지번) 여의도동 23-9,패밀리레스토랑
713,STORE_YDP00303,또오또 원조황소곱창,서울 영등포구 영중로10길 32,(지번) 영등포동3가 14,"곱창,막창"
714,STORE_YDP00304,남도마루 여의도동점,서울 영등포구 은행로 3 익스콘벤처타워 1층,(지번) 여의도동 15-24,한식
715,STORE_YDP00305,어반핫플레이스,서울 영등포구 여의대방로 131,(지번) 신길동 477,"호프,요리주점"
716,STORE_YDP00306,신동양반점,서울 영등포구 여의나루로 42 여의도종합상가 5층,(지번) 여의도동 35-5,중화요리
717,STORE_YDP00307,배꼽집,서울 영등포구 국제금융로2길 32 지하1층,(지번) 여의도동 23-8,"육류,고기"
718,STORE_YDP00308,영등포복집,서울 영등포구 영등포로42길 10-1,(지번) 영등포동3가 7-14,복어
719,STORE_YDP00309,대원앤대원 여의도본점,서울 영등포구 국제금융로8길 34 오륜빌딩 2층 201-4호,(지번) 여의도동 36-4,일본식주점
720,STORE_YDP00310,블랑,서울 영등포구 양산로23길 6 1층,(지번) 당산동3가 63,"호프,요리주점"
721,STORE_YDP00311,양키스피자,서울 영등포구 도림로 434-1 1층,(지번) 문래동3가 58-75,피자
722,STORE_YDP00312,대동문,서울 영등포구 국제금융로6길 30 백상빌딩 2층,(지번) 여의도동 35-2,한식
723,STORE_YDP00313,스타벅스 여의도점,서울 영등포구 국제금융로2길 28,(지번) 여의도동 23-9,커피전문점
